Datetime,Open,High,Low,Close,Adj Close,Volume,0_x,0_y,avgVol,volumeDeviation,avgPrice,priceDeviation,conDiv
2021-01-11 14:30:00+05:30,1901.55,1903.0,1900.0,1900.05,1900.05,205923,,,163144.28266666667,26.221401469972445,1966.835792592594,-3.3955957505003567,22.82580571947209
2021-01-11 14:35:00+05:30,1900.0,1901.8,1898.8,1899.9,1899.9,178180,,,163144.28266666667,9.216208553292688,1966.835792592594,-3.403222213297342,5.812986339995346
2021-01-11 14:40:00+05:30,1899.9,1900.0,1898.0,1898.1,1898.1,175084,Buy,,163144.28266666667,7.318501842769654,1966.835792592594,-3.494739766861257,3.8237620759083972
2021-01-11 14:45:00+05:30,1898.05,1900.0,1897.2,1899.95,1899.95,161695,,,163144.28266666667,-0.8883441350058299,1966.835792592594,-3.4006800590316804,-4.28902419403751
2021-01-11 14:50:00+05:30,1899.95,1902.0,1899.5,1902.0,1902.0,197884,,Sell,163144.28266666667,21.293861338869515,1966.835792592594,-3.2964517341394566,17.99740960473006
2021-01-11 14:55:00+05:30,1901.9,1902.0,1898.1,1900.8,1900.8,214816,,Sell,163144.28266666667,31.672404627815254,1966.835792592594,-3.357463436515396,28.31494119129986
2021-01-11 15:00:00+05:30,1900.8,1901.6,1898.15,1899.0,1899.0,356451,,,163144.28266666667,118.48819595369702,1966.835792592594,-3.4489809900792996,115.03921496361771
2021-01-11 15:05:00+05:30,1898.95,1900.0,1897.0,1897.05,1897.05,349806,,,163144.28266666667,114.41511420582053,1966.835792592594,-3.5481250064401997,110.86698919938033
2021-01-11 15:10:00+05:30,1896.95,1900.0,1896.0,1897.7,1897.7,484684,,Sell,163144.28266666667,197.08917289507303,1966.835792592594,-3.5150770009865626,193.57409589408647
2021-01-11 15:15:00+05:30,1897.5,1898.0,1893.25,1895.5,1895.5,678441,Buy,,163144.28266666667,315.8533715742757,1966.835792592594,-3.6269317886757833,312.2264397855999
2021-01-11 15:20:00+05:30,1895.5,1897.8,1892.85,1897.45,1897.45,596254,Buy,,163144.28266666667,265.47649127138277,1966.835792592594,-3.5277877723148827,261.9487034990679
2021-01-11 15:25:00+05:30,1897.5,1898.9,1896.0,1897.5,1897.5,345212,Buy,,163144.28266666667,111.5992018582292,1966.835792592594,-3.525245618049221,108.07395624017997
2021-01-12 09:15:00+05:30,1902.6,1919.95,1899.9,1919.1,1919.1,0,,Sell,163144.28266666667,-100.0,1966.835792592594,-2.4270349752823552,-102.42703497528235
2021-01-12 09:20:00+05:30,1920.7,1922.0,1912.0,1917.8,1917.8,534724,,,163144.28266666667,227.76140926282906,1966.835792592594,-2.4931309861896183,225.26827827663945
2021-01-12 09:25:00+05:30,1917.1,1918.0,1914.4,1917.0,1917.0,189844,,,163144.28266666667,16.365708253402723,1966.835792592594,-2.5338054544402406,13.831902798962481
2021-01-12 09:30:00+05:30,1916.8,1922.9,1914.95,1919.8,1919.8,577956,,,163144.28266666667,254.26065232139877,1966.835792592594,-2.391444815563056,251.8692075058357
2021-01-12 09:35:00+05:30,1919.8,1921.45,1916.9,1921.0,1921.0,1127288,,,163144.28266666667,590.9760989315536,1966.835792592594,-2.3304331131871163,588.6456658183664
2021-01-12 09:40:00+05:30,1921.0,1922.0,1918.5,1920.45,1920.45,277677,,,163144.28266666667,70.20332889467198,1966.835792592594,-2.3583968101094186,67.84493208456257
2021-01-12 09:45:00+05:30,1920.2,1922.0,1920.0,1920.85,1920.85,569286,,,163144.28266666667,248.9463379866976,1966.835792592594,-2.338059575984113,246.6082784107135
2021-01-12 09:50:00+05:30,1920.6,1921.3,1917.15,1917.15,1917.15,268882,,,163144.28266666667,64.81239526448785,1966.835792592594,-2.5261789916432438,62.286216272844605
2021-01-12 09:55:00+05:30,1917.05,1917.65,1912.5,1915.8,1915.8,200890,Buy,,163144.28266666667,23.136402156644788,1966.835792592594,-2.5948171568161804,20.541584999828608
2021-01-12 10:00:00+05:30,1915.8,1920.25,1915.45,1916.2,1916.2,168165,Buy,,163144.28266666667,3.077470599194438,1966.835792592594,-2.5744799226908635,0.5029906765035745
2021-01-12 10:05:00+05:30,1916.05,1919.05,1916.0,1916.95,1916.95,112822,,Sell,163144.28266666667,-30.84526276013252,1966.835792592594,-2.5363476087059023,-33.38161036883842
2021-01-12 10:10:00+05:30,1917.0,1917.45,1913.0,1913.2,1913.2,140987,,,163144.28266666667,-13.581403101902142,1966.835792592594,-2.7270091786307065,-16.30841228053285
2021-01-12 10:15:00+05:30,1913.2,1916.2,1909.3,1915.35,1915.35,228969,,,163144.28266666667,40.34754773958286,1966.835792592594,-2.617696545207159,37.7298511943757
2021-01-12 10:20:00+05:30,1915.35,1916.0,1913.55,1914.0,1914.0,67955,,,163144.28266666667,-58.3466862036199,1966.835792592594,-2.6863347103800836,-61.033020913999984
2021-01-12 10:25:00+05:30,1914.05,1917.0,1914.0,1916.7,1916.7,80360,,,163144.28266666667,-50.74298731988663,1966.835792592594,-2.549058380034223,-53.292045699920855
2021-01-12 10:30:00+05:30,1916.7,1918.55,1915.0,1917.05,1917.05,80367,Buy,,163144.28266666667,-50.73869663933958,1966.835792592594,-2.531263300174579,-53.26995993951416
2021-01-12 10:35:00+05:30,1917.2,1918.0,1916.0,1918.0,1918.0,59029,,,163144.28266666667,-63.81791685547022,1966.835792592594,-2.48296236912696,-66.30087922459718
2021-01-12 10:40:00+05:30,1917.95,1919.5,1917.15,1919.5,1919.5,63356,,,163144.28266666667,-61.16566332303057,1966.835792592594,-2.4066977411570383,-63.57236106418761
2021-01-12 10:45:00+05:30,1919.3,1919.9,1918.25,1918.5,1918.5,60475,,,163144.28266666667,-62.93158484532284,1966.835792592594,-2.457540826470319,-65.38912567179315
2021-01-12 10:50:00+05:30,1918.45,1919.95,1918.25,1919.55,1919.55,80700,,,163144.28266666667,-50.53458283617286,1966.835792592594,-2.404155586891376,-52.93873842306424
2021-01-12 10:55:00+05:30,1919.8,1919.95,1919.0,1919.25,1919.25,61233,,Sell,163144.28266666667,-62.466965437513906,1966.835792592594,-2.4194085124853584,-64.88637394999927
2021-01-12 11:00:00+05:30,1919.2,1919.5,1916.0,1918.55,1918.55,95377,Buy,,163144.28266666667,-41.53825163774051,1966.835792592594,-2.4549986722046575,-43.99325030994517
2021-01-12 11:05:00+05:30,1918.55,1919.8,1917.0,1919.6,1919.6,77183,,,163144.28266666667,-52.690343333882645,1966.835792592594,-2.4016134326257146,-55.09195676650836
2021-01-12 11:10:00+05:30,1919.75,1931.0,1919.55,1929.5,1929.5,565888,Buy,,163144.28266666667,246.86351905828766,1966.835792592594,-1.8982668880242277,244.96525217026343
2021-01-12 11:15:00+05:30,1929.35,1935.5,1929.35,1933.95,1933.95,549472,,,163144.28266666667,236.80126022109576,1966.835792592594,-1.6720151583801248,235.12924506271563
2021-01-12 11:20:00+05:30,1934.7,1935.0,1930.3,1930.3,1930.3,218759,,Sell,163144.28266666667,34.08928368453112,1966.835792592594,-1.8575924197736051,32.231691264757515
2021-01-12 11:25:00+05:30,1930.3,1930.5,1927.45,1927.9,1927.9,248040,,,163144.28266666667,52.03720041283376,1966.835792592594,-1.9796158245254727,50.05758458830829
2021-01-12 11:30:00+05:30,1927.7,1927.7,1923.45,1925.6,1925.6,158309,Buy,,163144.28266666667,-2.963807611049432,1966.835792592594,-2.0965549207460286,-5.060362531795461
2021-01-12 11:35:00+05:30,1925.7,1926.0,1922.8,1926.0,1926.0,137335,,Sell,163144.28266666667,-15.819912438733576,1966.835792592594,-2.076217686620711,-17.896130125354286
2021-01-12 11:40:00+05:30,1925.9,1927.0,1922.5,1922.95,1922.95,164134,Buy,,163144.28266666667,0.6066515584585369,1966.835792592594,-2.2312890968262162,-1.6246375383676792
2021-01-12 11:45:00+05:30,1922.95,1928.0,1922.8,1927.8,1927.8,143294,,,163144.28266666667,-12.167317384467827,1966.835792592594,-1.9847001330568077,-14.152017517524635
2021-01-12 11:50:00+05:30,1927.8,1927.8,1925.1,1925.85,1925.85,74386,,,163144.28266666667,-54.40477668961033,1966.835792592594,-2.083844149417708,-56.48862083902804
2021-01-12 11:55:00+05:30,1925.85,1925.9,1924.65,1924.95,1924.95,74221,,,163144.28266666667,-54.5059141596479,1966.835792592594,-2.129602926199654,-56.63551708584755
2021-01-12 12:00:00+05:30,1924.95,1928.0,1924.95,1927.45,1927.45,86866,Buy,,163144.28266666667,-46.75510622858726,1966.835792592594,-2.0024952129164517,-48.75760144150371
2021-01-12 12:05:00+05:30,1927.45,1929.65,1927.45,1928.9,1928.9,84378,Buy,,163144.28266666667,-48.28013668588096,1966.835792592594,-1.9287727392121916,-50.208909425093154
2021-01-12 12:10:00+05:30,1928.9,1930.0,1928.5,1929.25,1929.25,83244,,,163144.28266666667,-48.97522693450277,1966.835792592594,-1.910977659352548,-50.88620459385532
2021-01-12 12:15:00+05:30,1929.25,1930.0,1929.0,1929.95,1929.95,90467,Buy,,163144.28266666667,-44.547857564312885,1966.835792592594,-1.875387499633249,-46.42324506394613
2021-01-12 12:20:00+05:30,1929.9,1930.0,1929.3,1930.0,1930.0,72459,,Sell,163144.28266666667,-55.58593974877632,1966.835792592594,-1.872845345367587,-57.458785094143906
2021-01-12 12:25:00+05:30,1929.9,1930.0,1929.05,1929.55,1929.55,279814,,,163144.28266666667,71.51321237024942,1966.835792592594,-1.8957247337585659,69.61748763649085
2021-01-12 12:30:00+05:30,1929.55,1929.95,1927.25,1927.95,1927.95,155864,Buy,,163144.28266666667,-4.462481030696983,1966.835792592594,-1.977073670259811,-6.439554700956794
2021-01-12 12:35:00+05:30,1927.45,1929.4,1926.5,1928.45,1928.45,85269,Buy,,163144.28266666667,-47.73399434767811,1966.835792592594,-1.9516521276031704,-49.68564647528128
2021-01-12 12:40:00+05:30,1928.45,1930.0,1928.3,1929.9,1929.9,53503,,Sell,163144.28266666667,-67.20510267018285,1966.835792592594,-1.8779296538989105,-69.08303232408177
2021-01-12 12:45:00+05:30,1929.9,1931.0,1928.05,1929.0,1929.0,125090,Buy,,163144.28266666667,-23.325538624248612,1966.835792592594,-1.9236884306808681,-25.24922705492948
2021-01-12 12:50:00+05:30,1928.95,1932.15,1928.3,1931.75,1931.75,95392,,Sell,163144.28266666667,-41.52905732228255,1966.835792592594,-1.7838699460693452,-43.31292726835189
2021-01-12 12:55:00+05:30,1931.35,1933.0,1930.25,1930.25,1930.25,97998,Buy,,163144.28266666667,-39.93169825005288,1966.835792592594,-1.860134574039267,-41.79183282409215
2021-01-12 13:00:00+05:30,1930.35,1933.5,1930.2,1932.6,1932.6,88679,,,163144.28266666667,-45.64381996690177,1966.835792592594,-1.740653323553061,-47.384473290454835
2021-01-12 13:05:00+05:30,1932.55,1935.0,1932.55,1934.7,1934.7,234581,,,163144.28266666667,43.78744762958779,1966.835792592594,-1.6338828443951638,42.15356478519262
2021-01-12 13:10:00+05:30,1934.75,1939.95,1933.5,1939.95,1939.95,377186,,,163144.28266666667,131.19780468841765,1966.835792592594,-1.3669566465004386,129.83084804191722
2021-01-12 13:15:00+05:30,1939.95,1945.0,1939.9,1940.55,1940.55,517027,Buy,,163144.28266666667,216.91395588552734,1966.835792592594,-1.3364507953124745,215.57750509021486
2021-01-12 13:20:00+05:30,1940.1,1945.0,1936.25,1944.85,1944.85,217780,,Sell,163144.28266666667,33.489201362308236,1966.835792592594,-1.1178255284653682,32.37137583384287
2021-01-12 13:25:00+05:30,1944.65,1946.0,1940.1,1942.3,1942.3,260726,,,163144.28266666667,59.813139472812836,1966.835792592594,-1.2474753960142326,58.565664076798605
2021-01-12 13:30:00+05:30,1941.85,1947.95,1941.0,1946.3,1946.3,301169,,,163144.28266666667,84.60285281056576,1966.835792592594,-1.0441030547611085,83.55874975580466
2021-01-12 13:35:00+05:30,1946.5,1953.8,1943.65,1952.65,1952.65,777535,Buy,,163144.28266666667,376.5934713070178,1966.835792592594,-0.721249463021767,375.87222184399604
2021-01-12 13:40:00+05:30,1953.4,1956.0,1952.45,1953.5,1953.5,575126,,,163144.28266666667,252.52599147166356,1966.835792592594,-0.6780328405054826,251.84795863115806
2021-01-12 13:45:00+05:30,1954.3,1954.3,1946.4,1948.0,1948.0,293966,,Sell,163144.28266666667,80.18774252765316,1966.835792592594,-0.9576698097285283,79.23007271792463
2021-01-12 13:50:00+05:30,1947.0,1948.25,1942.35,1947.8,1947.8,294810,Buy,,163144.28266666667,80.7050760107544,1966.835792592594,-0.9678384267911869,79.7372375839632
2021-01-12 13:55:00+05:30,1948.55,1950.0,1947.6,1949.5,1949.5,185535,,,163144.28266666667,13.724487899512622,1966.835792592594,-0.8814051817586068,12.843082717754015
2021-01-12 14:00:00+05:30,1949.2,1952.3,1949.0,1951.95,1951.95,187818,Buy,,163144.28266666667,15.1238627122142,1966.835792592594,-0.756839622741066,14.367023089473134
2021-01-12 14:05:00+05:30,1951.8,1954.5,1951.75,1952.35,1952.35,159340,Buy,,163144.28266666667,-2.331851661905618,1966.835792592594,-0.7365023886157605,-3.0683540505213784
2021-01-12 14:10:00+05:30,1952.35,1954.0,1951.3,1953.0,1953.0,149775,,Sell,163144.28266666667,-8.194760152265056,1966.835792592594,-0.7034543831621232,-8.89821453542718
2021-01-12 14:15:00+05:30,1953.0,1953.0,1948.0,1949.7,1949.7,200665,Buy,,163144.28266666667,22.99848742477538,1966.835792592594,-0.8712365646959483,22.12725086007943
2021-01-12 14:20:00+05:30,1949.95,1953.4,1949.95,1952.0,1952.0,124625,,Sell,163144.28266666667,-23.610562403445385,1966.835792592594,-0.7542974684754042,-24.36485987192079
2021-01-12 14:25:00+05:30,1952.0,1952.65,1948.55,1951.8,1951.8,151268,,,163144.28266666667,-7.27961928701606,1966.835792592594,-0.7644660855380627,-8.044085372554123
2021-01-12 14:30:00+05:30,1952.0,1952.1,1948.5,1948.5,1948.5,99511,,,163144.28266666667,-39.00429829752661,1966.835792592594,-0.9322482670718879,-39.9365465645985
2021-01-12 14:35:00+05:30,1948.95,1951.0,1948.55,1949.5,1949.5,1185469,Buy,,163144.28266666667,626.6383967755266,1966.835792592594,-0.8814051817586068,625.756991593768
2021-01-12 14:40:00+05:30,1949.6,1954.05,1949.5,1953.8,1953.8,201329,,,163144.28266666667,23.405489122381095,1966.835792592594,-0.6627799149115007,22.742709207469595
2021-01-12 14:45:00+05:30,1953.6,1954.9,1951.75,1952.65,1952.65,166270,,,163144.28266666667,1.9159220796721028,1966.835792592594,-0.721249463021767,1.1946726166503359
2021-01-12 14:50:00+05:30,1952.65,1952.9,1950.35,1952.3,1952.3,118573,,,163144.28266666667,-27.32016221355049,1966.835792592594,-0.7390445428814222,-28.059206756431912
2021-01-12 14:55:00+05:30,1952.65,1953.1,1950.6,1952.5,1952.5,133615,,,163144.28266666667,-18.100102672307763,1966.835792592594,-0.7288759258187637,-18.828978598126525
2021-01-12 15:00:00+05:30,1952.5,1956.0,1952.4,1956.0,1956.0,293941,,,163144.28266666667,80.17241866855656,1966.835792592594,-0.55092512722228,79.62149354133427
2021-01-12 15:05:00+05:30,1956.0,1957.0,1953.05,1956.0,1956.0,333058,,,163144.28266666667,104.14935451982578,1966.835792592594,-0.55092512722228,103.59842939260349
2021-01-12 15:10:00+05:30,1956.0,1959.9,1955.2,1958.0,1958.0,466360,Buy,,163144.28266666667,185.85739713162857,1966.835792592594,-0.44923895659571794,185.40815817503287
2021-01-12 15:15:00+05:30,1958.0,1959.0,1956.25,1958.1,1958.1,374819,,Sell,163144.28266666667,129.74694170915149,1966.835792592594,-0.4441546480643945,129.3027870610871
2021-01-12 15:20:00+05:30,1958.2,1959.8,1955.6,1956.25,1956.25,496110,,,163144.28266666667,204.09278945658343,1966.835792592594,-0.5382143558939598,203.55457510068948
2021-01-12 15:25:00+05:30,1956.5,1957.85,1954.25,1955.5,1955.5,299103,,,163144.28266666667,83.33648909482267,1966.835792592594,-0.5763466698789206,82.76014242494375
2021-01-13 09:15:00+05:30,1962.0,1974.1,1960.05,1973.9,1973.9,1148241,,,163144.28266666667,603.8193317175966,1966.835792592594,0.3591660998854552,604.178497817482
2021-01-13 09:20:00+05:30,1973.3,1974.0,1967.4,1969.3,1969.3,380950,,,163144.28266666667,133.50496491400185,1966.835792592594,0.12528790744435553,133.6302528214462
2021-01-13 09:25:00+05:30,1969.45,1974.6,1969.3,1971.45,1971.45,524009,,,163144.28266666667,221.193603254026,1966.835792592594,0.23460054086791438,221.4282037948939
2021-01-13 09:30:00+05:30,1971.55,1972.0,1966.85,1968.9,1968.9,319182,Buy,,163144.28266666667,95.64399976684851,1966.835792592594,0.10495067331905003,95.74895044016756
2021-01-13 09:35:00+05:30,1969.55,1969.95,1968.05,1969.4,1969.4,101002,,Sell,163144.28266666667,-38.09038334100534,1966.835792592594,0.13037221597569057,-37.96001112502965
2021-01-13 09:40:00+05:30,1969.35,1969.65,1962.3,1966.0,1966.0,200104,Buy,,163144.28266666667,22.65462002664766,1966.835792592594,-0.04249427408946961,22.61212575255819
2021-01-13 09:45:00+05:30,1965.9,1967.05,1964.15,1966.2,1966.2,155741,,,163144.28266666667,-4.537874417452259,1966.835792592594,-0.03232565702681109,-4.57020007447907
2021-01-13 09:50:00+05:30,1965.6,1966.0,1964.0,1964.3,1964.3,110737,,Sell,163144.28266666667,-32.12327260878902,1966.835792592594,-0.1289275191220497,-32.252200127911074
2021-01-13 09:55:00+05:30,1964.3,1964.45,1948.45,1949.0,1949.0,497848,Buy,,163144.28266666667,205.1581041409791,1966.835792592594,-0.9068267244152474,204.25127741656385
2021-01-13 10:00:00+05:30,1948.5,1953.9,1945.25,1949.9,1949.9,417715,Buy,,163144.28266666667,156.0402321014629,1966.835792592594,-0.8610679476332898,155.1791641538296
2021-01-13 10:05:00+05:30,1949.9,1956.65,1949.55,1955.25,1955.25,231442,,,163144.28266666667,41.8633838814186,1966.835792592594,-0.5890574412072408,41.27432644021136
2021-01-13 10:10:00+05:30,1955.0,1956.0,1951.1,1952.05,1952.05,117586,,,163144.28266666667,-27.925148170684285,1966.835792592594,-0.7517553142097425,-28.676903484894027
2021-01-13 10:15:00+05:30,1952.45,1957.0,1952.05,1953.5,1953.5,127726,,,163144.28266666667,-21.709790921103032,1966.835792592594,-0.6780328405054826,-22.387823761608516
2021-01-13 10:20:00+05:30,1953.95,1961.3,1953.0,1958.95,1958.95,150080,,,163144.28266666667,-8.007809071286527,1966.835792592594,-0.40093802554809865,-8.408747096834626
2021-01-13 10:25:00+05:30,1958.95,1959.6,1957.0,1958.2,1958.2,98593,,Sell,163144.28266666667,-39.56699040355379,1966.835792592594,-0.43907033953305946,-40.00606074308685
2021-01-13 10:30:00+05:30,1958.25,1959.5,1953.1,1953.1,1953.1,132013,,,163144.28266666667,-19.08205556321794,1966.835792592594,-0.6983700746307997,-19.780425637848737
2021-01-13 10:35:00+05:30,1953.3,1956.0,1948.0,1953.55,1953.55,204682,,,163144.28266666667,25.460725104417186,1966.835792592594,-0.6754906862398209,24.785234418177364
2021-01-13 10:40:00+05:30,1953.95,1954.0,1949.6,1951.45,1951.45,180677,Buy,,163144.28266666667,10.746755599861169,1966.835792592594,-0.7822611653977065,9.964494434463463
2021-01-13 10:45:00+05:30,1951.4,1953.95,1949.55,1951.55,1951.55,80523,,,163144.28266666667,-50.64307575857679,1966.835792592594,-0.777176856866383,-51.420252615443175
2021-01-13 10:50:00+05:30,1951.55,1953.2,1950.05,1950.35,1950.35,67059,,Sell,163144.28266666667,-58.89589331364207,1966.835792592594,-0.8381885592423226,-59.734081872884396
2021-01-13 10:55:00+05:30,1950.3,1950.95,1948.25,1950.0,1950.0,86699,,Sell,163144.28266666667,-46.85746960735255,1966.835792592594,-0.8559836391019663,-47.71345324645451
2021-01-13 11:00:00+05:30,1950.0,1952.8,1948.65,1949.1,1949.1,93001,Buy,,163144.28266666667,-42.99463120628144,1966.835792592594,-0.9017424158839239,-43.89637362216536
2021-01-13 11:05:00+05:30,1948.95,1951.5,1948.0,1949.95,1949.95,86160,,,163144.28266666667,-47.18785200947526,1966.835792592594,-0.858525793367628,-48.04637780284288
2021-01-13 11:10:00+05:30,1950.0,1951.8,1948.8,1951.3,1951.3,86465,,,163144.28266666667,-47.00090092849673,1966.835792592594,-0.7898876281947033,-47.79078855669144
2021-01-13 11:15:00+05:30,1951.3,1951.3,1948.2,1950.6,1950.6,71097,,Sell,163144.28266666667,-56.42078359235912,1966.835792592594,-0.8254777879140023,-57.246261380273125
2021-01-13 11:20:00+05:30,1950.6,1951.4,1941.4,1943.8,1943.8,244418,Buy,,163144.28266666667,49.81707970691824,1966.835792592594,-1.1712107680443111,48.64586893887393
2021-01-13 11:25:00+05:30,1943.9,1946.6,1942.0,1945.5,1945.5,128420,Buy,,163144.28266666667,-21.284400592581395,1966.835792592594,-1.084777523011731,-22.369178115593126
2021-01-13 11:30:00+05:30,1945.5,1947.6,1943.4,1945.9,1945.9,84536,Buy,,163144.28266666667,-48.18328989639044,1966.835792592594,-1.064440288886414,-49.24773018527686
2021-01-13 11:35:00+05:30,1945.85,1948.55,1945.2,1946.0,1946.0,77842,Buy,,163144.28266666667,-52.28640640809625,1966.835792592594,-1.0593559803550905,-53.34576238845134
2021-01-13 11:40:00+05:30,1945.5,1947.75,1944.1,1946.3,1946.3,61120,,,163144.28266666667,-62.53622928063054,1966.835792592594,-1.0441030547611085,-63.58033233539165
